,AU
1109,Dere Huseyin
1110,Guclu Orkut
1111,BuyukbaS Sadik
1112,Orkmez Mustafa
1113,Yagdi Serhan
1114,Demir Fuat
1115,Chauhan Bhagirath S.
1116,Kadi Hasan
1117,LaDuca Robert L.
1118,Eren Sevval
1119,Dogru Arzu
1120,Apalak M. Kemal
1121,Thompson Iain Robert
1122,Kudat Hasan
1123,Cetin Ozdemir Eda
1124,Cakici Elif Bahar
1125,Karabay Guelten
1126,Artun Gulzade Kucukacil
1127,Kelly Michelle
1128,Barnes Jarrod W.
1129,Inaloz Huseyin Serhat
1130,Atan Ozlem
1131,Aktas Mustafa S.
1132,Yagmur Bulent
1133,Hekimoglu Koray
1134,Winder Linton
1135,Liu Guo L.
1136,Mert Gurkan
1137,Arslan Huseyin
1138,Baysal Zubeyde
1139,Bakan Nuri
1140,Timurkaynak Timur
1141,Kocer Erdinc
1142,Rahman Ali
1143,Polat Nihat
1144,Jalil Zulkarnain
1145,Moens Maarten
1146,Ulas Mustafa
1147,Gulcin Bagatir
1148,Wolvetang Ernst
1149,Yuksel Sevda
1150,Tural Sengul
1151,Demirtas Murat
1152,Sozbir Nedim
1153,Leloglu Ugur Murat
1154,Serhan Mehmet Er
1155,Tosun Ilknur
1156,Dedeoglu Numan
1157,Gungor Kagan
1158,Karabacak Murat
1159,Isildak Mehlika
1160,Adams David R.
1161,Colak Ebru Husniye
1162,Koksaldi-Motor Vicdan
1163,Topaloglu Oya
1164,Tenekecioglu Erhan
1165,Kumru Pinar
1166,Tzovaras Dimitrios
1167,Inci Hakan
1168,Demir Turgut
1169,Arici Serpil
1170,Yazar Abdullah
1171,Post Wendy
1172,Gungor Ibrahim Halil
1173,Turk Mustafa
1174,Handoko Erfan
1175,Eyercioglu Omer
1176,Diri Zulal
1177,Dagli Ulku
1178,Caksen Huseyin
1179,Cilo Burcu Dalyan
1180,Ittmann Michael M.
1181,Wahlander Asa
1182,Turker Turker
1183,Omezli Mehmet Melih
1184,Karakus Beyhan
1185,Toth Peter
1186,Cornejo Martinez Mauricio
1187,Yilmaz Rukiye
1188,Kilic Rasit
1189,Ozkan Seda
1190,Kaptanoglu Buenyamin
1191,Sahin Orcun
1192,Alnak Alper
1193,Cilaker Serap
1194,Koc Rahmi Kemal
1195,Iplikci Serdar
1196,Basturk Mehmet Hudai
1197,Altinay Levent
1198,Saglam Ramazan
1199,Ozer Devrim
1200,Cicek Serpil S.
1201,Kilic Yusuf Alper
1202,Kaya Esra Nur
1203,Mert Selim
1204,Yigit Recep
1205,Altuntas Muzaffer Ozan
1206,Turgay Berk
1207,Karadeniz Asli
1208,Arik Muhammet Kasim
1209,Akcayol M. Ali
1210,Del Mar Chris
1211,Meeks Darlene
1212,Tarim Omer
1213,Akturk Ahmet S.
1214,Erel Serap
1215,Yueksekkaya Mehmet Emin
1216,Eser Hakan
1217,Akca Sibel
1218,Berberoglu Alican
1219,Ak Recep
1220,Ulgen Yigit
1221,Aslan Ali
1222,Pinar Ahmet Murat
1223,Gultas Saadet
1224,Satoh Hironori
1225,Mendi Faruk
1226,Turan Isil Ozkocak
1227,Aktas Mehmet S.
1228,Turgut Eylem Telli
1229,Eroglul Atilla
1230,Poyrazoglu Hakan
1231,Mumcuoglu Tarkan
1232,Geckil Tahsin
1233,Sengul Meryem
1234,Urhan Basak
1235,Alaca Rumeysa
1236,Yaman Mustafa
1237,Akguengoer Goekhan
1238,Nagatsuka Hitoshi
1239,Cecen Serpil
1240,Nasim Anwar
1241,Roig Francisco J.
1242,Ibis Mehmet
1243,Pasaoglu Ozge Tugce
1244,Asin Celal
1245,Selevsek Nathalie
1246,Cerosaletti Karen
1247,Atambay Metin
1248,Okur Sibel Caglar
1249,Yuezbasioglu Emir
1250,Koc Bozkurt
1251,Haspulat Bircan
1252,Yalciner Nihan
1253,Boynuegri Ali Rifat
1254,Ozen Qguz Aslan
1255,Emre Dandil
1256,Altinay Fahriye
1257,Mutlu Levent Dem
1258,Demirci Huseyin
1259,Dikilitas Mustafa
1260,Strugnell Richard A.
1261,Ermek Erhan
1262,Oksuz Yucel
1263,Ozsoy Hasmet M.
1264,Salmas Ramin E.
1265,Erbas Mesut
1266,Kirhan Idris
1267,Kocaman Selami
1268,Ozguzel Mehmet Hayri
1269,Nesliturk Ali I.
1270,Absi Nabil
1271,Baldus Stephan
1272,Minareci Ersin
1273,Kaya Ayse Demet
1274,Ciftci-Yabanoglu Samiye
1275,Kutlu Hatice Mehtap
1276,Camli Adil
1277,Shvets Nathaly
1278,Akgol Kadir
1279,Melek Hamide
1280,Soykan Cengiz
1281,Edson Amanda J.
1282,Baba Fusun
1283,Milisav Irina
1284,Kirisci Murat
1285,Ide Tayfun
1286,Yarar Zeynep
1287,Baltaci Cemalettin
1288,Demiralp Emel E.
1289,Tutuncu Hakan
1290,Konbul Yunus
1291,Paloluoglu Cihan
1292,Gumus Selcuk
1293,Cetin Meral
1294,Cordano Christian
1295,Karaman Sengul
1296,Kirdi Nuray
1297,Akay Sinan
1298,Ecevit Cigdem
1299,Buyukyazi Gurbuz
1300,Beddoe Travis
1301,Lindh Ingrid
1302,Topcu Turkan O.
1303,Turkoglu Sule Aydin
1304,Cevik Mehmet Ugur
1305,Dindar Aygun
1306,Bilen Emine
1307,Gumus Burcin Askim
1308,Gkantou Anthia
1309,Ortanca Ibrahim
1310,Cerik Idris Bugra
1311,Ismailov Mansur I.
1312,Yenici Fedai
1313,Keskinruzgar Aydin
1314,Karaman Meral
1315,Erenler Ali K.
1316,Kucukpolat Salim
1317,Kardas Semsettin
1318,Varul Murat
1319,Erden Ismail Aydin
1320,Esi Ertap
1321,Dulger A. Cumhur
1322,Inanc Mevlude
1323,Pekmez Nuran Ozcicek
1324,Kurudirek Murat
1325,Kolsuz Nuri
1326,Yuksek A. Gurkan
1327,Albay Gem
1328,Erciyas Ali Fuat
1329,Guney Kerim
1330,Caskurlu Turhan
1331,Karakurt Serdar
1332,Pepeler Mehmet Sezgin
1333,Kokturk Firuzan
1334,Yuksek Mustafa Sahin
1335,Kocael Omer
1336,Kandemir Ibrahim
1337,Gulluoglu Bahadir M.
1338,Gendelman Howard E.
1339,Coban Taha Abdulkadir
1340,Sayar Ahmed
1341,Bayrakceken Kemal
1342,Muhtaroglu Sebahattin
1343,Koska Ryan
1344,Tanriverdi Elif
1345,Arikan Hakki
1346,Iynen Ismail
1347,Vieira Erica L.
1348,Koca Gul
1349,Kavutcu Mustafa
1350,Sunnetcioglu Aysel
1351,Uz Zehra
1352,Boerekci Buenyamin
1353,Ozbek Kerem
1354,Gedik Dilay Eken
1355,Ozkur Ayhan
1356,Agelidis Alex
1357,La Meir Mark
1358,Kula Mustafa
1359,Altay Safak
1360,Akca Taner
1361,Gubbuk Ilkay Hilal
1362,Misirlioglu Mesut
1363,Korkmaz Askin Ali
1364,Gustincich Stefano
1365,Yazici Mine
1366,Culhaoglu Ahmet Kursad
1367,Shiu Wai Chee
1368,Otcu Selcuk
1369,Kerget Bugra
1370,Demirboga Ramazan
1371,Yakar Yasin
1372,van Meurs Matijs
1373,Oezmen Ferhan
1374,Omarova Mehriban N.
1375,Gore M. Erhan
1376,Ozer M. Tahir
1377,Fagerstedt Kurt
1378,Suleyman Funda
1379,Wu Zhangyan
1380,Akin Tezcan
1381,Hasan M. M. Faruque
1382,Yucel Onuralp
1383,Turgut Hatice
1384,Ali Roshan
1385,Inanc Betul Battaloglu
1386,Guler Cansu
1387,Caliskan Mehmet Emin
1388,Erken Guelten
1389,Uyarel Huseyin
1390,Kayserili Hulya
1391,Kumar Deepan Kishore
1392,Elpek Ozlem
1393,Goktepe Cagdas
1394,Cil Barbaros
1395,Kocas Betul Balaban
1396,Gundes Ebubekir
1397,Ketani M. Aydin
1398,Gurelik Mustafa
1399,Polimeras Christos
1400,Savas Berna
1401,Turan Muhammed Kamil
1402,Cosgun Ibrahim Guven
1403,Hughes Matthew
1404,Ocakci Ayse Ferda
1405,Gurbuz Damla
1406,Cetin Ummuhan
1407,Durmaz Suleyman
1408,Yilmaz Fahrettin
1409,Celebi Nalan
1410,Bayat Cuma
1411,Ersoz Safak
1412,Oktay Elif-Aybala
1413,Cifci Sami
1414,Harputluoglu Murat Muhsin Muhip
1415,Avsever Meric Lutfi
1416,Isler Mehmet
1417,Hatirli Selim Adem
1418,Akpolat Veysi
1419,Mete Ebru
1420,Uko Nne
1421,Ropers Hans-Hilger
1422,Kocaman Ayse Tuba
1423,Guvenc Serdar Cenk
1424,Onal Umur
1425,Durukan Polat
1426,Lassegue Bernard
1427,Machiels Barbie
1428,Altinyay Senay
1429,Karaca Mustafa
1430,Guerses Ahmet
1431,Avcil Mucahit
1432,Bosch Martha A.
1433,Zincir Ozge
1434,Erkus Pinar
1435,Kara Bilge Yilmaz
1436,Agar Osman Tuncay
1437,Sadan Gulay
1438,Oeztop Iihan
1439,Tuzcu Ayla
1440,Karagoz Selahattin
1441,Erkec Ozlem Ergul
1442,Hacikurt Kadir
1443,Ok Engin
1444,Peker Murat
1445,Bundak Ruveyde
1446,Kara Muammer
1447,Yildiz Nesrin
1448,Demir Mustafa Kemal
1449,Acikel Mahmut
1450,Ramos Alcides de Amorim
1451,Ertokus Guzide Pekcan
1452,Server Sadik
1453,Celik-Bagci Emine
1454,Cetin Pinar
1455,Turan Guluzar Arzu
1456,Gode Fethiye
1457,Demir Caner F.
1458,Reyhancan Iskender A.
1459,Kilicalp Numan
1460,Bayram Nihal Akar
1461,Balta Nuri
1462,Yang JY
1463,Saifullah K.
1464,Makay Ozer
1465,Onur Ender
1466,Asci Halil
1467,Kaiser Hans J.
1468,Devos Timothy
1469,Kaytaz Behiye
1470,Durmus Sevgi Yasar
1471,Sarigul Murat
1472,Firat Ozgur
1473,Caglar Sema
1474,Ucisik Hikmet
1475,Mercan Sibel
1476,Gokpinar Deniz
1477,Eren Aysel
1478,Wolf Barry
1479,Mansour Nasser
1480,Altug Mehmet
1481,Bayilmis Cuneyt
1482,Kocak Sadenur
1483,Ozan Yildiray
1484,Tulpar Sebahat
1485,Deniz Nurettin
1486,Ketenci Bulend
1487,Ulas Nergis
1488,Coven Fethiye
1489,Odabasi Zekaver
1490,Gokbulut Belkis
1491,Scheffer Hester J.
1492,Eryonucu Beyhan
1493,Giden Ramazan
1494,Yerebasmaz Neslihan
1495,Dogru Mucahit
1496,Kumru Celal Fadil
1497,Nar Hasim
1498,Sencar Ilknur Devran
1499,Guroy Derya
1500,Majunke Leonie
1501,Baykal Orhan
1502,Aksoy Savas
1503,Isik Dogan
1504,Cevik Beste
1505,Viera Rey Denis
1506,Sengor Gani Atilla
1507,Aksakal Nur
1508,Fazlioglu Adem
1509,Ozturk M. Halil
1510,Aydogmus-Oeztuerk Fatma
1511,Akar Mehmet
1512,Ozcep Tazegul
1513,Kaya Mine
1514,Sezgin Fikriye Milletli
1515,Martin Lisandra L.
1516,Rossjohn Jamie
1517,Akhurst Jacqui
1518,Yang Linfeng
1519,Serdar Muhittin
1520,Turkmen Arif
1521,Sengul Ahmet Yusuf
1522,Altundas Ramazan
1523,Ozkan Atilla
1524,Coban Sahin
1525,Adisen Serhat
1526,Aliefendioglu Didem
1527,Ozturk Serdar
1528,Ryan David P.
1529,Iskeleli Nazan Ocak
1530,Ogretmen Zerrin
1531,Portakal Ziyafer Gizem
1532,Cetinkaya Ozlem
1533,Birdane Yavuz Osman
1534,Ogun Sinan
1535,Sariyildiz Mustafa Akif
1536,Guray Yesim
1537,Bagci Yavuz
1538,Oguz Arzu
1539,Okur Mehmet Ihsan
1540,Oezgoekce Salih
1541,Yalcin Esra
1542,Ceken Ulubey
1543,Kucukgul Altug
1544,Yirmibesoglu Ahmet Oktay
1545,Genc Volkan
1546,Meric Faruk
1547,Sinan Huseyin
1548,Taylan-Ozkan Aysegul
1549,Cayci Bayram Tanik
1550,Aslan Mutay
1551,Kilic Omer
1552,Craft Libbey S.
1553,Yalcinkaya Esin
1554,Aydin Zeki
1555,Erdem-Tuncmen Mukadder
1556,Suren Mustafa
1557,Dulger Haluk
1558,Tuncel Umit
1559,Trapp Elisabeth Katharina
1560,Eckelman Carl
1561,Birhan Hikmet
1562,Akin Ridvan
1563,Erbagci Ahmet
1564,Akin Ahmet
1565,Bakar Bulent
1566,Kotula P. G.
1567,Eroglu Pinar
1568,Cicek Demet
1569,Forster Michael
1570,Durak Haydar
1571,Altunkas Aysegul
1572,Gokahmetoglu Selma
1573,Dagdemir Vedat
1574,Ocak Hakan
1575,Ullahll Saif
1576,Tatli Hayriye
1577,Kumar Ravi
1578,Kula Ibrahim
1579,Ceyran Bahar
1580,Bakaris Sevgi
1581,Gokmen Omer Faruk
1582,Pang Jinjiang
1583,Bagdat Aydin
1584,Bloch Wilhelm
1585,Aygun Ali
1586,Lokshin Konstantin A.
1587,Sittak Senem
1588,Agir Mehmet Akif
1589,Caner Asli
1590,Calimlioglu Beste
1591,Taskin Ramazan
1592,Pehlivan Ozlem
1593,Darcin E. Selcen
1594,Inal Mehmet Erim
1595,Gonen Zeynep B.
1596,Ismail Auwalu Ibrahim
1597,Erkilinc Selcuk
1598,Gumus Tuna
1599,Mutlucan Eraslan Renginar
1600,Celik Mustafa S.
1601,Yegin Yakup
1602,Rota Seyyal
1603,Zengi Ayhan
1604,Sagmen Seda Beyhan
1605,Messens Joris
1606,Kasimanickam Vanmathy
1607,Disibeyaz Selcuk
1608,Harput Gulcan
1609,Tutun Salih
1610,Sakar Nurhan
1611,Ozsert Ibrahim
1612,Giannetto Daniela
1613,Doguc Duygu Kumbul
1614,Demir Serkan
1615,Izci Filiz
1616,Yildiz Azibe
1617,Ozcan Ozlem Ozel
1618,Ozgoz Mehmet
1619,Alakus Feride
1620,Agac Aybala
1621,Inan Mustafa
1622,Turkoglu Huseyin
1623,Ergene Ozkan
1624,Klukovich Eric
1625,Totsika Makrina
1626,Oguzkurt Levent
1627,Ozucelik Dogac Niyazi
1628,Dogu Suleyman
1629,Sahinkaya Serkan
1630,Dinc Hayrettin
1631,Duru M. Emin
1632,Palandoken Merih
1633,Babuccu Berfu
1634,Guloksuz Sinan
1635,Kozan Esma
1636,Bastas Mert
1637,Kulcu Duygu Geler
1638,Unal Bayram
1639,Ucar Murat
1640,Ozdemir Taner
1641,Oral Timucin E.
1642,Ozden Sevinc
1643,Arslan Guven
1644,Guloksuz Selin Aktan
1645,Yenisehirli Gulgun
1646,Yesilbursa Dilek
1647,Demir Selim
1648,Williamson Deborah
1649,Aydin Bengu G.
1650,Orhan Cansu
1651,Baskan Emre
1652,Sariguzel Fatma M.
1653,Altunbasak Ayse
1654,Keskin Gul Sema Yildiran
1655,Cinar Ahmet
1656,Adapinar Baki
1657,Akbas Alparslan
1658,Bayramov Ruslan
1659,Cagman Abdullah
1660,Aksu Recep
1661,Rizzu Patrizia
1662,Senkoylu Alpaslan
1663,Sohtaoglu Melis
1664,Coban Mehmet Kerem
1665,Sever Yurdal
1666,Ali Jotyar
1667,Ocklenburg Sebastian
1668,Durugkar Santosh
1669,Poyraz Necdet
1670,Aydogan Leyla
1671,Reinhardt Lars
1672,Dayi Faruk
1673,Kalender Hakan
1674,Cikrikci Ozkan
1675,Goksu Eylem Ozaydin
1676,Smith Matt
1677,Connolly Denise C.
1678,Nikkhah Mehdi
1679,Koc Kamil
1680,Meteroglu Fatih
1681,Demirbas Berrin
1682,Sarikaya Esma
1683,Sahin Mehmet Ali
1684,Ceylan Yemlihan
1685,Alpdagtas Saadet
1686,Kaya Ali Hakan
1687,Shahryari Abdullah
1688,Kabay Sahin
1689,Bozkurt Ibrahim
1690,Sasioglu Ersoy
1691,Oncel Can Ramazan
1692,Satil Fatih
1693,Ozturk Candan
1694,Hepsen Ibrahim F.
1695,Tetikoglu Mehm Et
1696,Guloglu Cahfer
1697,Ergun Orkan
1698,Vural Ahmet Mete
1699,Joss Shelagh K.
1700,Sweeney Elizabeth
1701,Arslan Pinar
1702,Yalcin Muhammet Cagri
1703,Mihci Sinem
1704,Uyak Cuneyt
1705,Kalayci Mustafa
1706,Kinter Michael
1707,Selcuklu Ahmet
1708,Coban Hueseyin
1709,Balci Nazmiye
1710,Sedat Alparslan Tuncel
1711,Oflaz Mehmet Burhan
1712,Erkmen Mehtap
1713,Cetin Meltem
1714,Turgut Suat
1715,Gunes Serkan
1716,Ok Evren
1717,Birinci Asuman
1718,Kanca Elif
1719,Akcay Aytac
1720,Huner Merve
1721,User Idil Rana
1722,Mehrkens Dennis
1723,Akcabelen Yunus Murat
1724,Aksoeyek Aysen
1725,Uyaroglu Yilmaz
1726,Sahin Hatice
1727,Akkoyun D. Cayan
1728,Ozkart Burcin
1729,Saglamer Ahmet
1730,Dogrubas Mustafa
1731,Sumbul Huseyin
1732,Karatas Zehra
1733,Jaeger Daniel
1734,Ertam Ilgen
1735,Akcayir Murat
1736,Buldu Ali
1737,Haberal Mehmet
1738,Cekgeloglu Ahmet B.
1739,Suner Ali
1740,Mehrbod Sean F.
1741,Catak Saron
1742,Sockett R. Elizabeth
1743,Berber Savas
1744,Tokmak Mehmet
1745,Turhan Yildiray
1746,Eren Ali Erhan
1747,Tumturk Abdulfettah
1748,Karaoz Erdal
1749,Kiray Amac
1750,Yilmaz Guelsuem Meral
1751,Yilmaz Muhittin
1752,Ulutas Hakan
1753,Kocak Hikmet
1754,Ali Ridvan Kara
1755,Kurt Emin
1756,Yagci Ahmet
1757,Gunay Gulay
1758,Cam Nese
1759,Yigitbasi Rafet
1760,Vasylyev Serhiy
1761,Gunaratne K. Don Dasitha
1762,Gurses Dolunay
1763,Baran Masallah
1764,Eser Betuel
1765,Kirmizigul Ali Haydar
1766,Gonc Nazli
1767,Servati-Gargari Masoumeh
1768,Cakici Nusret
1769,Goksugur Sevil Bilir
1770,Tunc Ayten Turkkani
1771,Goksu Haydar
1772,Butun Serkan
1773,Kara Mazhar
1774,Sarac Mehmet
1775,Arslan Neet
1776,Ulger Burak V.
1777,Aslan Oktay
1778,Demirkan Elif
1779,Gunal Dilek Ince
1780,Teber Serap
1781,Talip Bulbul Pinar
1782,Pan Li-Hong
1783,Yakut Cevat
1784,Akkus Harun
1785,Tekgunduz Emre
1786,Oikonomidis Nikolaos
1787,Akaydin Galip
1788,Ozturk Gulfer
1789,Kaya Deniz
1790,Atasoy Beste M.
1791,Kara Cuneyt O.
1792,Asik Ulviye
1793,Belen Deniz
1794,Kara Haluk Baris
1795,Gepdiremen Akcahan
1796,Kalin Recep
1797,Choe Sangho
1798,Sunay Mahmut
1799,Yazici Onur
1800,Yalcin Oemer
1801,Gode Safa
1802,Karatuna Onur
1803,Yanartas Omer
1804,Lee Mitchell
1805,Yuksel Ilknur
1806,Kaya-Akyuzlu Dilek
1807,Oz Serife Gul
1808,Bentli Ismail
1809,Delaloye Michel
1810,Mendes Mehmet
1811,Fish David
1812,Onec Kursad
1813,Colak Altay
1814,Yagci Rasit Vural
1815,Kivrak Ibrahim
1816,Seelen Marc A.
1817,Old Matthew O.
1818,Sancakli Hande Sar
1819,Ozdemir Feyyaz
1820,Demir Nihat
1821,Gocmen Ayhan
1822,Basaran Murat Alper
1823,Asarkaya Ali
1824,Ozel Eda
1825,Li Yueru
1826,Nijhuis Arend
1827,Ilker Yalcun
1828,Barros Sebastian
1829,Altintas Ozgul
1830,Demirsoy Huseyin
1831,Cetinkaya Yakup
1832,Banerjee Sayan
1833,Safak Ozgen
1834,Zeytun Hikmet
1835,Ilarslan Kazim
1836,Celil Celil Cagatay
1837,Dirican Adem
1838,Duman Hakan
1839,Howarth David
1840,Kaya Ali
1841,Malkoc Meral Arslan
1842,Avsar Mustafa
1843,Coyle Catherine
1844,Esat Burak
1845,Uguz Faruk
1846,Yuksel Berrin Konuk
1847,Ertas Elif Tarim
1848,Samanci Serhat
1849,Cecen Inci
1850,Onaran Zafer
1851,Bell Richard W.
1852,Onrat Ersel
1853,Mavioglu Ilhan
1854,Kilic Selcuk
1855,Ildan Faruk
1856,Kocaeren Aysel Aydin
1857,Artas Hakan
1858,Schneider Gunter
1859,Divrikli Umit
1860,Celik Omer Faruk
1861,Balli Gulden
1862,Gul Mehmet Ali
1863,Yargic Ilhan L.
1864,Yazar Harun Resit
1865,Aldemir Ismail
1866,Cengiz Tuerkan
1867,Alemdar Celil
1868,Ongan Serdar
1869,Ziyal Ibrahim
1870,Muslumanoglu Mahmut
1871,Buyukokuroglu Mehmet Emin
1872,Saricaoglu Fatma
1873,Tamer Mehmet Numan
1874,Ornek Zuhal
1875,Kutluhan Sueleyman
1876,ACM
1877,Dogan Gamze
1878,Ahishali Bulent
1879,Peskersoy Cem
1880,de Avila David
1881,Nas Kemal
1882,Guentuerkuen Onur
1883,Cetintas Buket
1884,Gultekin Hakan
1885,Yesiltas Murat
1886,Kabakci Ruhi
1887,Gulcin Neslihan
1888,Min Byoung
1889,Vincent Angela
1890,Bozdogan Bulent
1891,Suvari Cakir Ceyhan
1892,Ozdilek Betul
1893,Uysal Harun
1894,Arslan Isin
1895,Gerik-Celebi H. Betul
1896,Stoddart J. Fraser
1897,Simsek Yasin
1898,Roberts Andrew P.
1899,Thomas David
1900,Wright Shawn R.
1901,Yazicioglu Oznur
1902,Altan Burcin Deda
1903,Dag Zeynep O.
1904,Yuksel Bilgin
1905,Ulger Yakup
1906,Yilmaz Meral
1907,Kemaloglu Mustafa Serdar
1908,Dobruch Jakub
1909,Yang Huanming
1910,Sivrioglu Selim
1911,Dilber Cengiz
1912,Kilic Ilker
1913,Satar Salim
1914,Avsar Ummu Zeynep
1915,Cokol Murat
1916,Ayas Deniz
1917,Mahhch Melda
1918,Akbulut Fatih
1919,Akta Tugcan
1920,Kaya Fatih Oner
1921,Culha Gulnaz
1922,Yesilot Serkan
1923,Tanik Veysel Ozan
1924,Eralp Levent
1925,Ozkan Sengul
1926,Ilbi Hulya
1927,Kucukyildiz Gurkan
1928,Alp Emine
1929,Demirer Derya Keskin
1930,Chromek Milan
1931,Batur Yucel
1932,Belousoff Matthew
1933,Ustundag Emre
1934,Gunay Ersin
1935,Acar Nurperi Hilal
1936,Goksel Onur Selcuk
1937,Sen Humman
1938,Silay Mesrur Selcuk
1939,Altun Lokman
1940,Demirel Aylin
1941,Derekoy Fevzi Sefa
1942,Pakasticali Nagehan
1943,Oner Serkan
1944,Ozer Harun
1945,Ibrisim Erdogan
1946,Celakil Mehtap Ezel
1947,Ozcelik Berrin
1948,Akarcay Hatice
1949,Balkas Gulseren
1950,Spiro Baruch
1951,Tayman Cueneyt
1952,Byne William M.
1953,Gulsari Yusuf
1954,Deniz Umut
1955,Kaptanoglu Ece
1956,Cristofoli Francesca
1957,Guneser Meryem
1958,Kaya Cemal
1959,Alkis Hilal
1960,Tas Selim
1961,Sharma Jyoti
1962,Silici Sibel
1963,Macedo Delanie B.
1964,Kotanyi Peter
1965,Kahyaoglu Mehmet Rifat
1966,Agirtas Mehmet Salih
1967,Johnson Matthew D.
1968,Kok Ahmet Nezih
1969,Yuceturk Betul
1970,Erdem Ayhan
1971,Pazarbasi Baris
1972,Erdil Mustafa
1973,Uysal Fatma
1974,Didar-Balci Didem
1975,Lacroix Christophe
1976,Cetin Bayram
1977,Dulgeroglu Onur
1978,Yaysan Mehmet
1979,Turhal Nazim S.
1980,Gormeli Ayse
1981,Jana Bidhan Chandra
1982,Tufekcioglu Mustafa
1983,Yilmaz Erhan
1984,Alkan Kursat
1985,Roberts Braden
1986,Kus Tulay
1987,Dikicier Bahar S.
1988,Tola Esra Nur
1989,Sahin Haci Mehmet
1990,Kutuk Nukhet
1991,Bozkurt Emir
1992,Mete Mesut
1993,Yesilnacar Mehmet Irfan
1994,Unver Suat
1995,Gok Kurtulus
1996,Cim Numan
1997,Ulukanli Sabri
1998,Eryilmaz Ufuk
1999,Kaya Omer
2000,Kaya Esat Kivanc
2001,Agir Aysen
2002,Yilmaz Savas
2003,Dincel Yasar Mahsut
2004,Onder Mustafa Erkut
2005,Akcar Nevbahar
2006,Temel Fehminaz
2007,Diyarbakir Busra
2008,Kidir Veysel
2009,Albayrak Enver Sinan
2010,Karaagac Bagdaguel
2011,Atakisi Emine
2012,Galecki Greg
2013,Kutlu Yusuf Arif
2014,Cakmak Enes
2015,Lawson Christopher J.
2016,Sen Fatma
2017,Dogan Ahmet Semih
2018,Ustunel Ismail
2019,Cakiroglu Olca A.
2020,Kayahan Bulent
2021,Atay Mehmet T.
2022,Ozdemir Emine
2023,Ustunel Murat
2024,Tufan Azmi
2025,Yilmaz Mahmut Ilker
2026,Pamukcu Zafer
2027,Simsek Ilkay
2028,Akyol Erdal
2029,Ucar Faruk Izzet
2030,Kuvanci Ahmet
2031,Barnett Lillie M. A.
2032,Unver Turgay
2033,Arslan Ahmet Turan
2034,Kucukay Murat Bulent
2035,Pirotte Benoit
2036,Tulumbaci Onder
2037,Bilgin Hueseyin
2038,Bozkurt Mehmet Recep
2039,Esiyok Dursun
2040,Braun Claude
2041,Acar Merve
2042,Nalbant Kevser
2043,Isler Meral
2044,Ayturk Mehmet
2045,Suzuk Erol
2046,Ercal Baris Derya
2047,Pierik Robert E. G. J. M.
2048,Leblebici Metin
2049,Alpertunga Buket
2050,Karahan Suleyman Caner
2051,Hartavi Ahmet
2052,Gultekin Ahmet Emre
2053,Kumlutas Yusuf
2054,Akdemir Zeynep Coban
2055,Birlik Muhammet
2056,Bakirci Nadi
2057,Bozoglan Alihan
2058,Karaman Handan Isin Ozisik
2059,Chowdhury Kamal
2060,Kilic Hamdi Sukur
2061,Yigitcan Serhat
2062,Caylak Yusuf
2063,Fang Xiaodong
2064,Ibisoglu Ersin
2065,Ustundag Bilal
2066,Lenchuk Olena
2067,Bilge Selen
2068,Erdal Sena
2069,Selvi Mithat
2070,Zittrich Stefan
2071,Sahin Sinan
2072,Preston-Maher Georgia L.
2073,Alev Onur
2074,McDaniel Dwayne
2075,Dastan Sevgi Durna
2076,Etikan Ilker
2077,Domzalski Marcin
2078,Alpoguz Hamza Korkmaz
2079,Yonem Arif
2080,Gencoglan Salih
2081,Kokacya Mehmet Hanifi
2082,Salmanoglu Derya Selcen
2083,Kurtaran Aydan
2084,Marx Alexander
2085,Demircan Orhan
2086,Batur Muhammed
2087,Ede Huseyin
2088,Ozturk Elif
2089,Atagun Akin Osman
2090,Bozdag Emre Guneser
2091,Akyurek Omer
2092,Dilmac Malt
2093,Kodaz Hilmi
2094,Bayam Burcu Yanar
2095,Oflaz Hueseyin
2096,Aslankoc Rahime
2097,Xiao Jing
2098,Demirel Yeltekin
2099,Onay Huseyin
2100,Postacioglu Nazmi
2101,Coskun Nergis
2102,Ceyhan Ayhan
2103,Aslan Huseyin Kara
2104,Erdogan Murat Kadri
2105,Ozyuzer Lutfi
2106,Sahin Guler H.
2107,Cen Osman
2108,Siperstein Allan
2109,Genc Oguzhan
2110,Kilic Bayram
2111,Cokkeser Yasar
2112,Dalbudak Ercan
2113,Sayinci Bahadir
2114,Artas Gokhan
2115,Guven Ozen
2116,Kojima Soichi
2117,Palaoglu Selcuk
2118,Yilmaz Sarper
2119,Ozcan K. Murat
2120,Afsin Abdulmecit
2121,Yuksel Emre
2122,Bilgici Birsen
2123,Jones Graham
2124,Dayi Sabriye
2125,Bandarra Narcisa
2126,Hascelik Gulsen
2127,Yur Fatmagul
2128,Buyukguclu Tuncay
2129,Ilhan Metin
2130,Bolukbasi Ahmet
2131,Koc Muharrem Ekrem
2132,Uzuner Nevzat
2133,Gundogan Kursat
2134,Erol Galip Ozan
2135,Emekli N. Yasemin
2136,Erbas Ayhan Kursat
2137,Borekci Bunyamin
2138,Eristi Cigdem
2139,Akyildiz Faruk
2140,Ayar Erol
2141,Kocak Mahmut Halcan
2142,Tekin Taner
2143,Elibol Bulent
2144,Mazi Mehmet
2145,Sener Serkan
