,Author,Title paper,Journal,Year,Keywords
115,AU=ABAKAY ABDURRAHMAN,[Risk factors for drug resistant tuberculosis in southeast Turkey],[TROPICAL DOCTOR],[2008],
116,AU=ABAKAY ABDURRAHMAN,[Environmental malignant pleural mesothelioma in Southeast Turkey],[SAUDI MEDICAL JOURNAL],[2006],
117,AU=ABAKAY ABDURRAHMAN,[The importance of serum and fluid Vascular Endothelial Growth Factor (VEGF) level and fluid/serum VEGF ratio in the differential diagnosis of Malign Pleural Mesothelioma (MPM).],[JOURNAL OF CLINICAL ONCOLOGY],[2016],
118,AU=ABAKAY ABDURRAHMAN,[Is a complete blood cell count useful in determining the prognosis of pulmonary embolism?],[EUROPEAN RESPIRATORY JOURNAL],[2014],[Circulation]
119,AU=ABAKAY ABDURRAHMAN,[Serum apelin 13 levels in patients with pulmonary embolism],[EUROPEAN RESPIRATORY JOURNAL],[2014],"[Biomarkers, Circulation]"
120,AU=ELMALI ABDURRAHMAN,[STEM CELL RESEARCH - An Islamic perspective],"[Family, Medical Decision-Making, and Biotechnology]",[2007],
121,AU=GENÇ ABDURRAHMAN,[Aerobic and Anaerobic Exercise Capacities in Obstructive Sleep Apnea and Associations with Subcutaneous Fat Distributions],[LUNG],[2009],"[Obstructive sleep apnea, Aerobic, Anaerobic, Exercise, Subcutaneous fat, Indirect laryngoscopy]"
122,AU=GENÇ ABDURRAHMAN,[Anaerobic performance in patients with chronic low back pain],[JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION],[2008],"[low back pain, maximal anaerobic power, anaerobic capacity, Wingate test, high-intensity exercise, physical fitness]"
123,AU=GENÇ ABDURRAHMAN,[Resting metabolic rate and exercise capacity in women with polycystic ovary syndrome],[INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS],[2008],"[body fat distribution, maximal oxygen consumption, polycystic ovary syndrome, resting metabolic rate]"
124,AU=GENÇ ABDURRAHMAN,"[Resting metabolic rate, pulmonary functions, and body composition parameters in children with attention deficit hyperactivity disorder]",[EATING AND WEIGHT DISORDERS-STUDIES ON ANOREXIA BULIMIA AND OBESITY],[2017],"[Attention deficit hyperactivity disorder, Quality of life, Pulmonary functions, Resting metabolic rate, Body composition]"
125,AU=GENÇ ABDURRAHMAN,"[Evaluation of health-related physical fitness parameters and association analysis with depression, anxiety, and quality of life in patients with fibromyalgia]",[INTERNATIONAL JOURNAL OF RHEUMATIC DISEASES],[2016],"[anxiety, daily physical activity, depression, fibromyalgia, quality of life, strength]"
126,AU=KADAYIFÇI ABDURRAHMAN,[Clinical and pathologic risk factors for atherosclerosis in cirrhosis: A comparison between NASH-related cirrhosis and cirrhosis due to other aetiologies],[JOURNAL OF HEPATOLOGY],[2008],"[atherosclerosis, cirrhosis, non-alcoholic steatohepatitis, hepatic artery]"
127,AU=KADAYIFÇI ABDURRAHMAN,[Serum neopterin levels in patients with non-alcoholic steatohepatitis],[HEPATOLOGY RESEARCH],[2008],"[liver, neopterin, non-alcoholic steatohepatitis, pteridine]"
128,AU=KADAYIFÇI ABDURRAHMAN,[The efficacy of bismuth containing quadruple therapy as a first-line treatment option for Helicobacter pylori],[JOURNAL OF DIGESTIVE DISEASES],[2007],"[bismuth subsalicylate, clarithromycin, eradication, Helicobacter pylori, resistance]"
129,AU=KADAYIFÇI ABDURRAHMAN,"[Comparison of sequential and standard triple-drug regimen for Helicobacter pylari eradication: A 14-day, open-label, randomized, prospective, parallel-arm study in adult patients with nonulcer dyspepsia]",[CLINICAL THERAPEUTICS],[2008],"[helicobacter pylori, sequential treatment, nonulcer dyspepsia, eradication]"
130,AU=KADAYIFÇI ABDURRAHMAN,[What is the best first choice treatment option for Helicobacter pylori?],[TURKISH JOURNAL OF GASTROENTEROLOGY],[2007],
131,AU=KUZHAN ABDURRAHMAN,[Comfort and quality of life in patients with breast cancer undergoing radiation therapy],[JOURNAL OF BUON],[2016],"[breast cancer, comfort, quality of life, radiation therapy]"
132,AU=KUZHAN ABDURRAHMAN,[INCREASED RELAPSE RATIOS IN NODE-POSITIVE BREAST CANCER PATIENTS WITH METHYLENETETRAHYDROFOLATE REDUCTASE POLYMORPHISM],[BREAST],[2013],
133,AU=KUZHAN ABDURRAHMAN,[FDG PET Uptake as a Predictor of Pain Response in Palliative Radiation Therapy in Patients with Bone Metastasis],[RADIOLOGY],[2013],
134,AU=KUZHAN ABDURRAHMAN,[The Efficacy and Safety of Argon Plasma Coagulation in Treatment of Radiation Proctitis.],[BIOMEDICAL RESEARCH-INDIA],[2013],"[radiation proctitis, argon plasma coagulation, pelvic radiation]"
135,AU=KİREMİTÇİ ABDURRAHMAN,[In vitro activity of ertapenem and other carbapenems against extended-spectrum beta-lactamase producing Escherichia coli and Klebsiella pneumoniae clinical isolates in a tertiary care center in Turkey],[EXPERT OPINION ON PHARMACOTHERAPY],[2008],"[carbapenem, ertapenem, ESBL, extended spectrum beta-lactamases, Turkey]"
136,AU=KİREMİTÇİ ABDURRAHMAN,[In vitro activity of amphotericin B with fluconazole or voriconazole combinations against Candida albicans isolates],[MIKROBIYOLOJI BULTENI],[2008],"[amphotericin B, fluconazole, voriconazole, combination, Etest, chequerboard]"
137,AU=KİREMİTÇİ ABDURRAHMAN,[Sterilization of Staphylococcus aureus by atmospheric pressure pulsed plasma],[SURFACE & COATINGS TECHNOLOGY],[2006],"[plasma sterilization, Staphylococcus aureus, pulsed plasma, atmospheric pressure plasma]"
138,AU=KİREMİTÇİ ABDURRAHMAN,[Secondary hemophagocytic lymphohistiocytosis associated with meningococcemia],[PEDIATRIC HEMATOLOGY AND ONCOLOGY],[2006],"[children, hemophagocytic syndrome, hemophagocytosis, HLH, infection-associated hemophagocytic syndrome, meningococcemia]"
139,AU=KİREMİTÇİ ABDURRAHMAN,[Changes in the conjunctival bacterial flora of patients hospitalized in an intensive care unit],[ARQUIVOS BRASILEIROS DE OFTALMOLOGIA],[2017],"[Conjunctiva/microbiology, Eye banks, Intensive care units, Bacterial flora]"
140,AU=BODUR ABDURRAHMAN,"[The effects of IL-1A and IL-6 genes polymorphisms on gene expressions, hormonal and biochemical parameters in polycystic ovary syndrome]",[JOURNAL OF OBSTETRICS AND GYNAECOLOGY],[2017],"[Expression, gene polymorphisms, interleukins, polycystic ovary syndrome]"
141,AU=BODUR ABDURRAHMAN,[Smoking Prevalence and Associated Factors among Students of Balikesir University],[EURASIAN JOURNAL OF PULMONOLOGY],[2016],"[Risk factors, smoking, university students]"
142,AU=BODUR ABDURRAHMAN,[A comparison of hair and serum trace elements in patients with Alzheimer disease and healthy participants],[TURKISH JOURNAL OF MEDICAL SCIENCES],[2015],"[Alzheimer disease, trace element, hair, serum]"
143,AU=BODUR ABDURRAHMAN,[Normal M mode values in healthy Turkish children],[TURKISH JOURNAL OF MEDICAL SCIENCES],[2014],"[Normal M mode values, echocardiography, reference values, neonates, children]"
144,AU=ŞAHİN ABDURRAHMAN,[Systems approach as a handcuff to curb the democratization of curriculums: Systems approach for what and for whom?],[KURAM VE UYGULAMADA EGITIM BILIMLERI],[2007],"[curriculum, systems approach, industrial age, scientific management, information age]"
145,AU=ŞAHİN ABDURRAHMAN,[An in-depth look to the process of student teaching through the eyes of candidate teachers],[EGITIM ARASTIRMALARI-EURASIAN JOURNAL OF EDUCATIONAL RESEARCH],[2007],"[student teaching, elementary schools, interviewing]"
146,AU=ŞAHİN ABDURRAHMAN,[A novel approach to selecting a competition index: the effect of competition on individual-tree diameter growth of Calabrian pine],[CANADIAN JOURNAL OF FOREST RESEARCH],[2018],"[diameter growth, competition indices, selection of competitor, fixed and mixed models, Calabrian pine]"
147,AU=ŞAHİN ABDURRAHMAN,[Hematological Indices in Portal Hypertension: Cirrhosis versus Noncirrhotic Portal Hypertension],[JOURNAL OF CLINICAL MEDICINE],[2018],"[hematological indices, portal hypertension, cirrhosis, noncirrhotic portal hypertension, neutrophil to lymphocyte ratio]"
148,AU=ŞAHİN ABDURRAHMAN,[Anti-HDV seroprevalance among patients with previous HBV infection],[NORTHERN CLINICS OF ISTANBUL],[2018],"[Anti-HDV, HBV-DNA, HDV-RNA, previous HBV, transmission route]"
149,AU=EMHAN ABDURRAHİM,"[AN ANALYSIS OF THE SOCIAL CAPITAL, ORGANIZATIONAL COMMITMENT AND PERFORMANCE IN THE PUBLIC SECTOR OF SOUTHEASTERN TURKEY]",[TRANSYLVANIAN REVIEW OF ADMINISTRATIVE SCIENCES],[2016],"[social capital, organizational commitment, organizational performance, tax office, structural equation modeling]"
150,AU=EMHAN ABDURRAHİM,[Psychological Symptom Profile of Butchers Working in Slaughterhouse and Retail Meat Packing Business: A Comparative Study],[KAFKAS UNIVERSITESI VETERINER FAKULTESI DERGISI],[2012],"[Butchers, Slaughterhouse, Behavioral disorder, Psychological distress]"
151,AU=EMHAN ABDURRAHİM,[Psychological distress of women working in banks],[ASIA-PACIFIC PSYCHIATRY],[2011],"[banking sector, burnout, gender difference, psychological distress]"
152,AU=GÖZEN ABDURRAHİM,[Evaluation of Severity Score in Patients with Lower Limb and Pelvic Fractures Injured in Motor Vehicle Front-Impact Collisions],[MEDICAL SCIENCE MONITOR],[2016],"[Accidents, Traffic, Fractures, Bone, Injury Severity Score]"
153,AU=GÖZEN ABDURRAHİM,[An Alternative Surgical Method for Treatment of Osteoid Osteoma],[MEDICAL SCIENCE MONITOR],[2016],"[Bone Cysts, Bone Wires, Osteoma, Osteoid, Tomography Scanners, X-Ray Computed]"
154,AU=GÖZEN ABDURRAHİM,[Review of Van earthquakes form an orthopaedic perspective: a multicentre retrospective study],[INTERNATIONAL ORTHOPAEDICS],[2013],
155,AU=AKTAŞ ABDURRAZZAK,[Effects of using blends of melon kernel oil methyl ester and Diesel fuel on the engine performance and emissions],[ENERGY EDUCATION SCIENCE AND TECHNOLOGY PART A-ENERGY SCIENCE AND RESEARCH],[2012],"[Melon kernel oil, Biodiesel, Diesel engine, Performance, Emission]"
156,AU=AKTAŞ ABDURRAZZAK,[AN EXPERIMENTAL INVESTIGATION OF THE EFFECT OF REFRIGERANT CHARGE LEVEL ON AN AUTOMOTIVE AIR CONDITIONING SYSTEM],[ISI BILIMI VE TEKNIGI DERGISI-JOURNAL OF THERMAL SCIENCE AND TECHNOLOGY],[2011],"[Automotive Air Conditioning, COP, Refrigerant Charge, Compressor Speed]"
157,AU=AKTAŞ ABDURRAZZAK,[EFFECTS OF LPG PERCENTAGE TO PERFORMANCE AND EXHAUST EMISSIONS IN A DUAL FUEL ENGINE],[JOURNAL OF THE FACULTY OF ENGINEERING AND ARCHITECTURE OF GAZI UNIVERSITY],[2010],"[LPG, dual fuel engine, performance, emission]"
158,AU=AKTAŞ ABDURRAZZAK,[Performance parameters estimation of MAC by using artificial neural network],[EXPERT SYSTEMS WITH APPLICATIONS],[2010],"[Air conditioning, COP, Refrigerant charge, Compressor, Revolution speed, ANN]"
159,AU=AKTAŞ ABDURRAZZAK,[THE EFFECTS OF ADVANCE FUEL INJECTION ON ENGINE PERFORMANCE AND EXHAUST EMISSIONS OF A DIESEL ENGINE FUELLED WITH BIODIESEL],[JOURNAL OF THE FACULTY OF ENGINEERING AND ARCHITECTURE OF GAZI UNIVERSITY],[2008],"[Diesel engine, biodiesel, injection advance, engine performance, exhaust emissions]"
160,AU=BÖLÜKBAŞI ABDURREHİM,[EXPERIMENTAL INVESTIGATION OF POOL BOILING HEAT TRANSFER IN NANOFLUIDS AROUND SPHERICAL SURFACES],[JOURNAL OF THE FACULTY OF ENGINEERING AND ARCHITECTURE OF GAZI UNIVERSITY],[2015],"[Heat transfer, pool boiling, nanofluids, spherical surfaces]"
161,AU=BÖREKCİ ABDURREZZAK,[Relationship between epicardial fat thickness and hypertension Reply],[TURK KARDIYOLOJI DERNEGI ARSIVI-ARCHIVES OF THE TURKISH SOCIETY OF CARDIOLOGY],[2016],
162,AU=BÖREKCİ ABDURREZZAK,[Assessment of myocardial performance index and its association with aortic elasticity in patients with ascending aortic aneurysm],[TURK KARDIYOLOJI DERNEGI ARSIVI-ARCHIVES OF THE TURKISH SOCIETY OF CARDIOLOGY],[2016],"[Aortic aneurysm, myocardial performance index, tissue Doppler echocardiography]"
163,AU=BÖREKCİ ABDURREZZAK,[Biventricular Myocardial Performance Is Impaired in Proportion to Severity of Obstructive Sleep Apnea],[TEXAS HEART INSTITUTE JOURNAL],[2016],"[Cardiovascular diseases/etiology, echocardiography, Doppler, heart-function tests/methods, predictive value of tests, prospective studies, risk factors, sleep apnea, obstructive/classification/complications/physiopathology, ventricular dysfunction, left/diagnosis/etiology/physiology, ventricular dysfunction, right/diagnosis/etiology/physiology]"
164,AU=BÖREKCİ ABDURREZZAK,[Oxidative Stress and Spontaneous Reperfusion of Infarct-Related Artery in Patients With ST-Segment Elevation Myocardial Infarction],[CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS],[2016],"[infarct-related artery, oxidative stress, spontaneous reperfusion, mean platelet volume, neutrophil to lymphocyte ratio, uric acid]"
165,AU=BÖREKCİ ABDURREZZAK,[Neutrophil to Lymphocyte Ratio Predicts Left Ventricular Remodeling in Patients with ST Elevation Myocardial Infarction after Primary Percutaneous Coronary Intervention],[KOREAN CIRCULATION JOURNAL],[2016],"[Myocardial infarction, Remodeling, Neutrophils, lymphocytes, BNP, No-reflow]"
166,AU=ÖZSEVİK ABDÜL,[Direct anterior adhesive applications after orthodontic treatment: Two case report],[EUROPEAN JOURNAL OF THERAPEUTICS],[2016],"[Composite restoration, esthetic approach, build-up, orthodontics application]"
167,AU=ÖZSEVİK ABDÜL,[Restoration of endodontically treated teeth],[EUROPEAN JOURNAL OF THERAPEUTICS],[2016],"[Endodontically treated teeth, permanent dental restorations, clinical success]"
168,AU=ÖZSEVİK ABDÜL,[The effects of different restorative materials on the detection of approximal caries in cone-beam computed tomography scans with and without metal artifact reduction mode],[ORAL SURGERY ORAL MEDICINE ORAL PATHOLOGY ORAL RADIOLOGY],[2017],
169,AU=ÖZSEVİK ABDÜL,[Effect of laser etching on the fracture strength of the monolithic zirconia and fiber-reinforced composite inlay-retained fixed partial dentures],[JOURNAL OF ADHESION SCIENCE AND TECHNOLOGY],[2017],"[Monolithic zirconia, fiber-reinforced composite, inlay-retained FPDs, laser etching]"
170,AU=ÖZSEVİK ABDÜL,[The combined occluding effect of sodium fluoride varnish and Nd:YAG laser irradiation on dentinal tubulesA CLSM and SEM study],[SCANNING],[2016],"[sodium fluoride varnish, Nd:YAG, tri-calcium phosphate, desensitizing agent]"
171,AU=ÖZDENİZ ABDÜLHADİ,[Effect of Ambient Conditions on Self-Heating Characteristics of a Ni-Cu Sulphide Ore],[INZYNIERIA MINERALNA-JOURNAL OF THE POLISH MINERAL ENGINEERING SOCIETY],[2015],"[Ni-Cu sulphides, stockpile oxidation/self-heating, metal losses, flotation selectivity]"
172,AU=KOÇER ABDÜLKADİR,[Serum uric acid and lipid levels while taking topiramate for migraine],[HEADACHE],[2008],"[uric acid, cholesterol, triglyceride, topiramate, migraine, antiepileptic treatment]"
173,AU=KOÇER ABDÜLKADİR,[The relationship between depression and lesion localization in first-time stroke patients],[KLINIK PSIKOFARMAKOLOJI BULTENI-BULLETIN OF CLINICAL PSYCHOPHARMACOLOGY],[2008],"[stroke, cerebrovascular disease, depression, lesion, localization]"
174,AU=KOÇER ABDÜLKADİR,[Episodic tonic pupil with aneurysm located on the same side],[NEUROSCIENCES],[2008],
175,AU=KOÇER ABDÜLKADİR,[Thyrotoxic hypokalaemic periodic paralysis in a Turkish population: three new case reports and analysis of the case series],[CLINICAL ENDOCRINOLOGY],[2008],
176,AU=KOÇER ABDÜLKADİR,[Optic neuropathy related to hydrogen peroxide inhalation],[CLINICAL NEUROPHARMACOLOGY],[2007],"[optic neuropathy, hydrogen peroxide]"
177,AU=ÖZTÜRK ABDÜLKADİR,[The Predictive Strength of Perceived Parenting and Parental Attachment Styles on Psychological Symptoms among Turkish University Students],[INTERNATIONAL JOURNAL OF INSTRUCTION],[2016],"[parent-child relationship, bonding, cognitive schemes, psychological problems, parental attachment]"
178,AU=ÖZTÜRK ABDÜLKADİR,[Predictive Power and Impact of Responsibility Attitude and Family Perceived Social Support on Social Anxiety],[HACETTEPE UNIVERSITESI EGITIM FAKULTESI DERGISI-HACETTEPE UNIVERSITY JOURNAL OF EDUCATION],[2014],"[Social Anxiety, Responsibility Attitude, Perceived Social Support from Family]"
179,AU=ÖZTÜRK ABDÜLKADİR,"[The relationship between attachment style, subjective well-being, happiness and social anxiety among university students']","[WORLD CONFERENCE ON LEARNING, TEACHING AND ADMINISTRATION PAPERS]",[2010],"[Social anxiety, subjective well-being, happiness, attachment style]"
180,AU=DEMİR ADALET,[Thoracoscopic Removal of a Maternal Mediastinal Ectopic Parathyroid Adenoma Causing Neonatal Hypocalcemia: A Case Report],[ANNALS OF THORACIC AND CARDIOVASCULAR SURGERY],[2008],"[mediastinum, ectopic parathyroid adenoma, video-assisted thoracoscopic surgery, neonatal hypocalcemia]"
181,AU=DEMİR ADALET,[Nutritional and prognostic significance of sick euthyroid syndrome in non-small cell lung cancer patients],[INTERNAL MEDICINE],[2008],"[sick euthyroid syndrome, NSCLC, nutritional parameters]"
182,AU=DEMİR ADALET,[Tumor necrosis factor gene polymorphisms in Turkish patients with sarcoidosis],[INTERNAL MEDICINE],[2008],"[sarcoidosis, genetic polymorphism, TNF]"
183,AU=DEMİR ADALET,[Surgical treatment of laryngeal tumors with subglottic extension and tracheal tumors with composite nasal septal cartilage graft: Technique and outcome],[AURIS NASUS LARYNX],[2008],"[laryngotracheal reconstruction, tracheal tumors, laryngeal tumors with subglottic extension, composite cartilage graft]"
184,AU=DEMİR ADALET,[PET/CT findings in a multicentric form of Castleman's disease],[HELLENIC JOURNAL OF NUCLEAR MEDICINE],[2007],"[Castleman's disease, F-18-FDG PET/CT, differential diagnosis, treatment]"
185,AU=BEKLER ADEM,[Transesophageal echocardiography assessment of left atrial appendage function in untreated systemic hypertensive patients in sinus rhythm],[JOURNAL OF HYPERTENSION],[2006],
186,AU=BEKLER ADEM,[SUCCESSFUL COIL EMBOLIZATION OF LIMA SIDE BRANCH THAT IS SUSPECTED TO CAUSE RECURRENT ANGINA AFTER CORONARY SURGERY],[INTERNATIONAL JOURNAL OF CARDIOLOGY],[2010],
187,AU=BEKLER ADEM,"[CIRCUMFLEX AND RIGHT CORONARY ARTERY ARE SAME OSTIUM, LEFT ANTERIOR DESCENDING ARTERY IS SEPERATE OSTIUM ORIGINATING FROM RIGHT CORONARY SINUS; AN EXTREMELY RARE ANOMALY]",[INTERNATIONAL JOURNAL OF CARDIOLOGY],[2010],
